Reference,Name,Type,Group,Status,Change,TerminalBasis,Notes
PPL,프리차지 L,precharge,power,hold,추가,기능 포트. 실물 모델·핀순서 확인,독립 완성 모듈/전장 조립체 기능 인터페이스. K1/K2 하류에만 배치. 저항 에너지·바이패스 고착·완료 확인·전원 소실 동작·회생 호환을 검증. 모터 허가는 프리차지 완료 후. 실모델·내부 회로/제어 미확정이므로 통전 보류.
MDL,L 모터 드라이버,driver,drive,hold,유지,기능 포트. 실물 모델·핀순서 확인,6.5~40V 동작 범위의 후보. 19A 표기만으로 실제 지속/스톨 전류를 승인하지 않는다. 접속부·방열·전류 제한 검증. 3V3_BEC는 확인된 3.3V 패드만 사용; 5V 선택 점퍼와 혼동 금지. 주행 구성에서 드라이버 USB는 연결하지 않는다. OUTA/B는 둘 다 H브리지 출력이다.
CLL,DC 링크 흡수기 L,clamp,drive,hold,추가,기능 포트. 실물 모델·핀순서 확인,각 드라이버의 동일 VIN/GND에 짧게 병렬. 퓨즈/접촉기/프리차지 상류에만 달면 단절 시 보호하지 못한다. BMS 충전 거부·완충·퓨즈 단선 후에도 로컬 링크 에너지를 흡수해야 한다. 임계전압·오버슈트·저항 J/W·온도차단 미확정. TVS 단독으로 대체 불가.
RBL,링크 잔류전압 방전 L,resistor,drive,hold,추가,기능 포트. 실물 모델·핀순서 확인,"정격은 C와 방전시간에서 계산. t=R*C*ln(V0/Vsafe), 정상손실 P=V²/R. 부품 내장 여부 확인 후 중복 제외. 방전 완료는 측정으로 확인."
ML,L 감속모터,motor,drive,hold,유지,기능 포트. 실물 모델·핀순서 확인,브러시 DC 실모델·스톨전류·감속비·브레이크·엔코더 유무 미확정. BLDC를 같은 회로에 연결할 수 없다. 극성을 바꾸면 회전방향이 달라짐; A/B 모두 차체·0V 접속 금지.
CML,모터 노이즈 억제 L,capacitor,drive,review,추가,기능 포트. 실물 모델·핀순서 확인,제조사가 허용하는 경우 모터 단자 바로 옆 비극성 0.1µF 검토. 전압·펄스 정격 확인. 전해 커패시터나 단방향 다이오드를 가역 모터 A/B에 임의 병렬하지 않는다.
F2,R 구동 분기 퓨즈,fuse,power,hold,재선정,기능 포트. 실물 모델·핀순서 확인,정격 A 미확정. SMC G2 포함 단자대의 제조사 안내가 15/16A로 달라 최대 15A 측으로 보수 검토. 25A 퓨즈를 해당 단자대에 무조건 적용 금지. 모터 전류 제한은 별도로 설정.
PPR,프리차지 R,precharge,power,hold,추가,기능 포트. 실물 모델·핀순서 확인,독립 완성 모듈/전장 조립체 기능 인터페이스. K1/K2 하류에만 배치. 저항 에너지·바이패스 고착·완료 확인·전원 소실 동작·회생 호환을 검증. 모터 허가는 프리차지 완료 후. 실모델·내부 회로/제어 미확정이므로 통전 보류.
MDR,R 모터 드라이버,driver,drive,hold,유지,기능 포트. 실물 모델·핀순서 확인,6.5~40V 동작 범위의 후보. 19A 표기만으로 실제 지속/스톨 전류를 승인하지 않는다. 접속부·방열·전류 제한 검증. 3V3_BEC는 확인된 3.3V 패드만 사용; 5V 선택 점퍼와 혼동 금지. 주행 구성에서 드라이버 USB는 연결하지 않는다. OUTA/B는 둘 다 H브리지 출력이다.
CLR,DC 링크 흡수기 R,clamp,drive,hold,추가,기능 포트. 실물 모델·핀순서 확인,각 드라이버의 동일 VIN/GND에 짧게 병렬. 퓨즈/접촉기/프리차지 상류에만 달면 단절 시 보호하지 못한다. BMS 충전 거부·완충·퓨즈 단선 후에도 로컬 링크 에너지를 흡수해야 한다. 임계전압·오버슈트·저항 J/W·온도차단 미확정. TVS 단독으로 대체 불가.
RBR,링크 잔류전압 방전 R,resistor,drive,hold,추가,기능 포트. 실물 모델·핀순서 확인,"정격은 C와 방전시간에서 계산. t=R*C*ln(V0/Vsafe), 정상손실 P=V²/R. 부품 내장 여부 확인 후 중복 제외. 방전 완료는 측정으로 확인."
MR,R 감속모터,motor,drive,hold,유지,기능 포트. 실물 모델·핀순서 확인,브러시 DC 실모델·스톨전류·감속비·브레이크·엔코더 유무 미확정. BLDC를 같은 회로에 연결할 수 없다. 극성을 바꾸면 회전방향이 달라짐; A/B 모두 차체·0V 접속 금지.
CMR,모터 노이즈 억제 R,capacitor,drive,review,추가,기능 포트. 실물 모델·핀순서 확인,제조사가 허용하는 경우 모터 단자 바로 옆 비극성 0.1µF 검토. 전압·펄스 정격 확인. 전해 커패시터나 단방향 다이오드를 가역 모터 A/B에 임의 병렬하지 않는다.
F3,안전전원 입력 퓨즈,fuse,power,hold,재선정,기능 포트. 실물 모델·핀순서 확인,DC1 입력 배선과 기동전류에 따라 정격 확정.
DC1,안전전원 DC-DC,converter,safety,hold,교체,기능 포트. 실물 모델·핀순서 확인,"B1의 12V/20A 서보·코일 전원과 다름. D2는 24V 안전릴레이/코일용 정전압 buck-boost로 교체 제안. 실제 연속 출력, 입력 최저/최고, OVP 및 두 코일 동시 투입/탈락 조건을 확인. 24V 배터리를 직접 24V 릴레이에 넣지 않는다."
F9,안전전원 출력 퓨즈,fuse,safety,hold,재선정,기능 포트. 실물 모델·핀순서 확인,SR1 및 코일 합산 입력·배선에 맞춰 정격 결정.
SR1,이중 채널 안전릴레이,safety,safety,hold,추가,기능 포트. 실물 모델·핀순서 확인,완성 안전릴레이 기능 인터페이스이며 실물 핀맵이 아님. 두 NC 채널·단락 감시·리셋 에지 감시·EDM을 지원하는 정확한 모델과 제조사 결선도 확정 필요. 임의 타이머/일반 릴레이로 대체 금지. 이 도면 자체는 PL/SIL 인증이 아니다.
S1,비상정지,estop,safety,hold,교체,기능 포트. 실물 모델·핀순서 확인,후면 손잡이 접근 위치. 비상정지 신호는 ESP32를 경유하지 않는다. 접점/배선의 물리적 독립성 및 단락 감시 시험. 해제만으로 구동 재인가하지 않는다. 접점 번호는 실물 확정 전 기능명.
S2,수동 리셋,button,safety,hold,변경,기능 포트. 실물 모델·핀순서 확인,SR1의 감시형 수동 리셋에만 연결. 모터 속도 명령/운전 시작 버튼이 아님. 고정 눌림·용착 상태에서 자동 재기동하지 않는지 검증.
F4,5V 컨버터 입력 퓨즈,fuse,power,hold,유지,기능 포트. 실물 모델·핀순서 확인,DC2의 입력전류·기동 부하·배선 단면과 조정.
DC2,제어전원 DC-DC,converter,compute,hold,유지,기능 포트. 실물 모델·핀순서 확인,"5V/10A는 전원 용량 목표, 부하가 강제로 10A를 받는다는 뜻이 아님. 실제 지속 출력·열저감·과도 응답 확인. SBC/허브는 브레드보드 급전 금지."
OV5,5V 독립 과전압 보호,protector,compute,hold,추가,기능 포트. 실물 모델·핀순서 확인,배터리 완충 전압과 예상 과도전압을 견디고 컨버터 고장 입력을 차단하는 실부품 검증. 24V라는 공칭값만으로 고장 내압을 선정하지 않음. 트립 임계 최대값 + 과도 오버슈트가 연결 부하의 허용값 아래여야 한다. TVS/퓨즈만으로 5V 부품 보호를 승인하지 않는다. 일반 저전압 로드스위치 임의 대체 금지.
F7,SBC 5V 분기 퓨즈,fuse,compute,hold,유지,기능 포트. 실물 모델·핀순서 확인,출력 배선·SBC/허브 기동 부하를 기준으로 정격 산출. 5V 주전류를 듀퐁선으로 공급하지 않는다.
F8,허브 5V 분기 퓨즈,fuse,compute,hold,유지,기능 포트. 실물 모델·핀순서 확인,출력 배선·SBC/허브 기동 부하를 기준으로 정격 산출. 5V 주전류를 듀퐁선으로 공급하지 않는다.
OP1,Orange Pi 4 Pro,board,compute,hold,유지,기능 포트. 실물 모델·핀순서 확인,정확한 4 Pro 전원 포트·요구전류는 실매뉴얼/제품으로 재확인. 4B/5 시리즈 매뉴얼을 대체 근거로 사용하지 않음. 규격을 만족하는 Type-C 전원 케이블/소스 CC 구성 사용; 9/12V PD 트리거 금지.
H1,외부전원 USB 허브,hub,compute,hold,유지,기능 포트. 실물 모델·핀순서 확인,"각 포트 전류 제한/기동 능력, upstream VBUS 역급전 차단 지원 제품. VBUS 선을 임의 절단하면 장치 감지가 안 될 수 있으므로 규격에 맞는 완성 허브 사용. D+/D-/GND/VBUS는 완성 케이블 내부 도체로 표시."
U1,ESP32-DevKitC V4,board,compute,review,유지,Espressif V4 J2/J3 표 기준 (클론/다른 보드 제외),USB만 급전. 5V/3V3 헤더에 다른 전원 입력 금지. 3V3는 여기서 센서/인터페이스로 나가는 출력. 센서 총전류와 보드 LDO 여유 확인. GPIO34는 입력 전용. UART0(GPIO1/3)는 USB 디버그와 공유하므로 모터 제어에 배정하지 않음. D3: IO13(좌)/IO14(우)를 서보 PWM 입력에 사용. 5V 서보 신호나 12V 전원을 GPIO에 직접 연결하지 않는다. 펌웨어 미구현; 서보 중립·방향·동기화 검증 별도.
ISOL,UART 전원분리 L,isolator,signal,hold,추가,기능 포트. 실물 모델·핀순서 확인,"ESP32 측 VCCA=ESP 3.3V, 드라이버 측 VCCB=각 드라이버의 확인된 3.3V 패드. 상대 전원 OFF 때 I/O 역급전 없이 동작하는 완성 모듈·전원시퀀스 검증. 기능 포트명이며 IC 핀 번호가 아님. 공통 배터리 0V 때문에 전체 시스템 절연을 주장하지 않음."
ISOR,UART 전원분리 R,isolator,signal,hold,추가,기능 포트. 실물 모델·핀순서 확인,"ESP32 측 VCCA=ESP 3.3V, 드라이버 측 VCCB=각 드라이버의 확인된 3.3V 패드. 상대 전원 OFF 때 I/O 역급전 없이 동작하는 완성 모듈·전원시퀀스 검증. 기능 포트명이며 IC 핀 번호가 아님. 공통 배터리 0V 때문에 전체 시스템 절연을 주장하지 않음."
A1,C1 USB-UART 어댑터,adapter,sensor,review,유지,기능 포트. 실물 모델·핀순서 확인,상단 센서 아래 보호 브래킷에 배치해 센서 UART 하네스는 짧게 유지. 원래 키트의 핀 순서와 커넥터를 사용. 임의 Dupont/USB-TTL 연결 금지. D3에서는 USB 어댑터를 전장 트레이에 두고 전용 하네스만 전면 우측 기둥을 따라 센서로 보낸다. 연장 길이·케이블 규격은 C1 제조사 조건을 확인한다.
LD1,전면 상단 RPLIDAR C1,lidar,sensor,review,마스트 제거·전면 상단 레일 이동,기능 포트. 실물 모델·핀순서 확인,높은 마스트 없이 전면 상단 레일의 짧은 브래킷에 장착. UWB 중심과 같은 약 0.865m 스캔 높이의 배치 제안. 손잡이·UWB·적재물이 같은 수평면을 가릴 수 있어 360° 유효 시야를 보장하지 않는다. 원본 CAD 치수 아님. 전용 하네스는 전면 레일과 우측 기둥을 따라 내려간다.
UWL,BU04 베이스 L,uwb,sensor,review,유지,기능 포트. 실물 모델·핀순서 확인,BU04-Kit p.9의 USB 거리 데이터 인터페이스(⑦) 사용. AT/다운로드 포트(⑧)가 아님. 펌웨어의 베이스2·태그1 동시 측정·ID·동기화·시간표시 검증. 금속 프레임/브래킷과 RF 안테나 이격은 실측.
UWR,BU04 베이스 R,uwb,sensor,review,유지,기능 포트. 실물 모델·핀순서 확인,BU04-Kit p.9의 USB 거리 데이터 인터페이스(⑦) 사용. AT/다운로드 포트(⑧)가 아님. 펌웨어의 베이스2·태그1 동시 측정·ID·동기화·시간표시 검증. 금속 프레임/브래킷과 RF 안테나 이격은 실측.
TAG,사용자 UWB 태그,tag,sensor,hold,유지,기능 포트. 실물 모델·핀순서 확인,베이스와 같은 유선 버스에 연결하지 않음. 호환 태그 역할·충전기·배터리·착용 방식 별도 확인. 모델에서 태그 위치는 관계 설명용.
X3,센서 3.3V/0V 분배,terminal,signal,review,변경,기능 포트. 실물 모델·핀순서 확인,3.3V와 0V는 내부적으로도 분리된 두 단자군이다. 한 덩어리로 공통 연결되는 버스바에 혼재시키지 않는다. 이동체 실장은 납땜/잠금 커넥터 하네스. 400접점 브레드보드는 무동력 신호시험에만. 브레드보드에 배터리전압·SBC 전류·모터·코일·5V 레일을 넣지 않는 D2 구성.
IMU1,BNO085 자세 센서,imu,sensor,review,유지,기능 포트. 실물 모델·핀순서 확인,VIN 3.3V. P0/P1 모두 HIGH로 SPI 선택. 3Vo와 BT는 NC. INT/RST 사용. 프레임 기준에 강체 고정; 브레드보드/움직이는 손잡이에 IMU를 고정하지 않는다.
MUX1,ToF I²C 멀티플렉서,mux,sensor,review,추가,기능 포트. 실물 모델·핀순서 확인,TCA9548A 브레이크아웃의 실제 실크 확인. A0/A1/A2=0V → 0x70. CH0·CH1 중 한 채널만 열어 0x29 ToF에 접근. 사용하지 않는 채널 NC. RESET 10kΩ 3.3V 풀업 및 GPIO33 연결. 호스트 SDA/SCL 풀업은 온보드 유무/합성값 확인 후 실장. 이 MUX는 장거리 버퍼나 절연기가 아니다. 실하네스의 용량·상승시간·EMI를 계측하고 부적합하면 센서 근처 로컬 제어 또는 검증된 전송 확장 구조로 재설계.
TOF1,전방 ToF 1,tof,sensor,review,하향 → 전방 회전·브래킷 변경,Pololu #3415 실크 이름. 커넥터 방향 실물 대조,전방(+Z)을 향하는 VL53L1X. CH0만 선택한 뒤 0x29 접근. VIN 3.3V / GND / SDA / SCL을 유지하며 전기적 핀 역할은 바뀌지 않는다. VDD·XSHUT·GPIO1은 NC. 광학창은 범퍼 앞쪽에 노출하되 충돌 보호 브래킷은 시야를 가리지 않는다. 이제 바닥 낙차 감지용이 아니므로 계단·절벽 감지 기능은 없다. 검출범위와 실외 성능은 실측 필요.
TOF2,전방 ToF 2,tof,sensor,review,하향 → 전방 회전·브래킷 변경,Pololu #3415 실크 이름. 커넥터 방향 실물 대조,전방(+Z)을 향하는 VL53L1X. CH1만 선택한 뒤 0x29 접근. VIN 3.3V / GND / SDA / SCL을 유지하며 전기적 핀 역할은 바뀌지 않는다. VDD·XSHUT·GPIO1은 NC. 광학창은 범퍼 앞쪽에 노출하되 충돌 보호 브래킷은 시야를 가리지 않는다. 이제 바닥 낙차 감지용이 아니므로 계단·절벽 감지 기능은 없다. 검출범위와 실외 성능은 실측 필요.
RP_SDA,풀업 SDA,resistor,signal,review,추가/온보드 확인,기능 포트. 실물 모델·핀순서 확인,온보드 저항과 병렬 합성값을 확인. 중복 실장 방지. GPIO34 내부 풀업에 의존하지 않는다. 파형 상승시간과 LOW 싱크전류 검증.
RP_SCL,풀업 SCL,resistor,signal,review,추가/온보드 확인,기능 포트. 실물 모델·핀순서 확인,온보드 저항과 병렬 합성값을 확인. 중복 실장 방지. GPIO34 내부 풀업에 의존하지 않는다. 파형 상승시간과 LOW 싱크전류 검증.
RP_RST,풀업 MUX_RST,resistor,signal,review,추가/온보드 확인,기능 포트. 실물 모델·핀순서 확인,온보드 저항과 병렬 합성값을 확인. 중복 실장 방지. GPIO34 내부 풀업에 의존하지 않는다. 파형 상승시간과 LOW 싱크전류 검증.
RP_INT,풀업 IMU_INT,resistor,signal,review,추가/온보드 확인,기능 포트. 실물 모델·핀순서 확인,온보드 저항과 병렬 합성값을 확인. 중복 실장 방지. GPIO34 내부 풀업에 의존하지 않는다. 파형 상승시간과 LOW 싱크전류 검증.
CH1,충전 전용 커넥터,charge,power,hold,명시,기능 포트. 실물 모델·핀순서 확인,"BMS 지정 포트 및 화학계에 맞는 충전기만. 이 구성은 S0 OFF 및 별도 충전 절차가 필요한 정비 모드. 주행·충전 동시 금지, 충전 중 배터리의 차체 구동 플러그를 물리적으로 분리. 충전 커넥터는 S0 OFF에서도 전압이 존재할 수 있다."
FCH,충전 분기 퓨즈,fuse,power,hold,추가,기능 포트. 실물 모델·핀순서 확인,충전 전류·포트 역극성 보호·배터리 측 단락전류에 따른 DC 정격. 실모델 승인 전 결선 금지.
F11,조향 입력 퓨즈,fuse,steering,hold,D3 추가,기능 포트. 실물 모델·핀순서 확인,K1/K2를 우회하지 않는다. DC 정격전압·차단용량·DC3 기동전류·선로 허용전류에 맞춰 선정. A값은 미정.
DC3,서보 전용 DC-DC,converter,steering,hold,D3 추가,기능 포트. 실물 모델·핀순서 확인,"제어 5V 및 안전 24V 전원과 별도. 12V/20A는 설계 목표로 확정 제품 정격 아님. 배터리 최고전압·과도전압 내압, 두 서보 동시 스톨/기동, 열저감과 실제 커넥터 전류를 시험해야 한다. 입력 차단 뒤 출력이 떨어지는 시간도 측정."
OV12,서보 전원 보호,protector,steering,hold,D3 추가,기능 포트. 실물 모델·핀순서 확인,실모델 미선정인 보호 조립체. 컨버터 고장 시 입력 버스전압을 견디는 독립 OVP와 재시도/래치 동작을 정해야 한다. 최대 트립전압+오버슈트가 실제 서보 상한보다 낮아야 한다. 퓨즈만으로 서보 과전압·열손상을 막을 수 없다.
X12,서보 전원·귀환 단자대,terminal,steering,hold,D3 추가,기능 포트. 실물 모델·핀순서 확인,12V 군과 0V 군은 서로 절연된 두 단자군. 서보 L/R의 고전류 귀환은 별도 굵은 선으로 이곳에 모은 뒤 DC3 OUT-로 복귀. ESP32/신호선/USB로 서보 전류를 반환하지 않는다.
CL12,서보 레일 에너지 흡수,clamp,steering,hold,D3 추가,기능 포트. 실물 모델·핀순서 확인,서보의 역구동·급감속 및 입력 차단 때 발생하는 레일 상승을 평가한 후 임계값/에너지/열/방전을 선정. DC3와 OV12는 회생 에너지를 자동 흡수한다고 가정하지 않는다. 단순 TVS만으로 지속 에너지 흡수를 승인하지 않는다.
F5,L 서보 분기 퓨즈,fuse,steering,hold,D3 추가,기능 포트. 실물 모델·핀순서 확인,실제 스톨전류·전자식 전류제한·선로/단자 허용전류·시간전류 곡선에 따라 확정. 기존 B1의 10A 숫자를 통전 승인값으로 가져오지 않는다.
SVL,L 전륜 조향 서보,servo,steering,hold,D3 추가,기능 포트. 실물 모델·핀순서 확인,차체 고정 서보 혼 → 조정식 링크 → 킹핀 조향암. 바퀴 하중은 별도 베어링/포크가 지지하고 서보 출력축에 직접 싣지 않는다. 정확한 RDS51150 파생형·정격전압·신호 5V 허용·PWM 주기/펄스폭·스톨전류·선 순서는 실물 자료로 확인. 150kg 표기를 적재하중 150kg로 해석하지 않는다. 신호 소실 때 자유회전/유지/최종각 동작을 시험해야 한다.
JSL,L 서보 잠금 커넥터,connector,steering,hold,D3 추가,기능 포트. 실물 모델·핀순서 확인,논리 포트명이며 구매 커넥터의 핀 1/2/3을 확정한 것이 아니다. 공급사 선색을 믿지 말고 실크/핀맵/도통으로 대조. 정격·압착·장력 완화·조향 전각의 간섭을 확인한다.
F6,R 서보 분기 퓨즈,fuse,steering,hold,D3 추가,기능 포트. 실물 모델·핀순서 확인,실제 스톨전류·전자식 전류제한·선로/단자 허용전류·시간전류 곡선에 따라 확정. 기존 B1의 10A 숫자를 통전 승인값으로 가져오지 않는다.
SVR,R 전륜 조향 서보,servo,steering,hold,D3 추가,기능 포트. 실물 모델·핀순서 확인,차체 고정 서보 혼 → 조정식 링크 → 킹핀 조향암. 바퀴 하중은 별도 베어링/포크가 지지하고 서보 출력축에 직접 싣지 않는다. 정확한 RDS51150 파생형·정격전압·신호 5V 허용·PWM 주기/펄스폭·스톨전류·선 순서는 실물 자료로 확인. 150kg 표기를 적재하중 150kg로 해석하지 않는다. 신호 소실 때 자유회전/유지/최종각 동작을 시험해야 한다.
JSR,R 서보 잠금 커넥터,connector,steering,hold,D3 추가,기능 포트. 실물 모델·핀순서 확인,논리 포트명이며 구매 커넥터의 핀 1/2/3을 확정한 것이 아니다. 공급사 선색을 믿지 말고 실크/핀맵/도통으로 대조. 정격·압착·장력 완화·조향 전각의 간섭을 확인한다.
F10,PWM 전원 분기 퓨즈,fuse,steering,hold,D3 추가,기능 포트. 실물 모델·핀순서 확인,12V 서보 버스의 저전류 전원 분기. 신호 회로 단락이 서보 메인 하네스를 가열하지 않게 입력 보호. 정격은 실모델 기준.
DC4,서보측 신호 전원,converter,steering,hold,D3 추가,기능 포트. 실물 모델·핀순서 확인,ISO7720F 출력측 전용 5V. SBC 5V 및 ESP32 3V3와 병렬 금지. 5.5V는 ISO 공급 권장범위 상한이며 설계 목표전압이 아니다. 제품 내부 OVP·기동/차단 파형 확인.
U2,서보 PWM 인터페이스,isolator,steering,hold,D3 추가,TI ISO7720F SOIC-8 D/DWV 실칩. 모듈 헤더는 별도 대조,SOIC-8 D/DWV의 실칩 핀 번호 기준; 16핀 DW 또는 모듈 헤더 번호와 혼동 금지. VCC1=ESP 3.3V / VCC2=DC4 5V. 반드시 F(default LOW) 변형 확인. 입력측 전원 소실은 LOW로 떨어지지만 MCU가 멈춘 채 PWM을 계속 내는 고장까지 검출하지 않는다. 시스템 공통 0V이므로 전체 갈바닉 절연/안전정지 인증을 주장하지 않는다.
R21,PWM R21,resistor,steering,review,D3 추가,기능 포트. 실물 모델·핀순서 확인,초기 회로 검토값. 1% 저항을 검토하며 실제 PWM 파형/케이블 용량/서보 입력 저항과 함께 확인. R25/R26은 서보 커넥터 가까이에 배치. 저항만으로 역급전이나 고장 안전을 보증하지 않는다.
R22,PWM R22,resistor,steering,review,D3 추가,기능 포트. 실물 모델·핀순서 확인,초기 회로 검토값. 1% 저항을 검토하며 실제 PWM 파형/케이블 용량/서보 입력 저항과 함께 확인. R25/R26은 서보 커넥터 가까이에 배치. 저항만으로 역급전이나 고장 안전을 보증하지 않는다.
R23,PWM R23,resistor,steering,review,D3 추가,기능 포트. 실물 모델·핀순서 확인,초기 회로 검토값. 1% 저항을 검토하며 실제 PWM 파형/케이블 용량/서보 입력 저항과 함께 확인. R25/R26은 서보 커넥터 가까이에 배치. 저항만으로 역급전이나 고장 안전을 보증하지 않는다.
R24,PWM R24,resistor,steering,review,D3 추가,기능 포트. 실물 모델·핀순서 확인,초기 회로 검토값. 1% 저항을 검토하며 실제 PWM 파형/케이블 용량/서보 입력 저항과 함께 확인. R25/R26은 서보 커넥터 가까이에 배치. 저항만으로 역급전이나 고장 안전을 보증하지 않는다.
R25,PWM R25,resistor,steering,review,D3 추가,기능 포트. 실물 모델·핀순서 확인,초기 회로 검토값. 1% 저항을 검토하며 실제 PWM 파형/케이블 용량/서보 입력 저항과 함께 확인. R25/R26은 서보 커넥터 가까이에 배치. 저항만으로 역급전이나 고장 안전을 보증하지 않는다.
R26,PWM R26,resistor,steering,review,D3 추가,기능 포트. 실물 모델·핀순서 확인,초기 회로 검토값. 1% 저항을 검토하며 실제 PWM 파형/케이블 용량/서보 입력 저항과 함께 확인. R25/R26은 서보 커넥터 가까이에 배치. 저항만으로 역급전이나 고장 안전을 보증하지 않는다.
C21,인터페이스 디커플링 C21,capacitor,steering,review,D3 추가,기능 포트. 실물 모델·핀순서 확인,"VCC1-GND1, VCC2-GND2에 각각 0.1µF. 비극성 세라믹이며 +/−는 전원측/접지측 구분용 기능명. 모듈 내장품이면 중복 설치를 피한다."
C22,인터페이스 디커플링 C22,capacitor,steering,review,D3 추가,기능 포트. 실물 모델·핀순서 확인,"VCC1-GND1, VCC2-GND2에 각각 0.1µF. 비극성 세라믹이며 +/−는 전원측/접지측 구분용 기능명. 모듈 내장품이면 중복 설치를 피한다."
