Reference,Port,Net,Basis
U1,J2.11_IO27,IMU_CS,Espressif V4 J2/J3 표 기준 (클론/다른 보드 제외)
U1,J2.5_IO34,IMU_INT,Espressif V4 J2/J3 표 기준 (클론/다른 보드 제외)
U1,J2.7_IO32,IMU_RST,Espressif V4 J2/J3 표 기준 (클론/다른 보드 제외)
U1,J3.6_IO21,SDA,Espressif V4 J2/J3 표 기준 (클론/다른 보드 제외)
U1,J3.3_IO22,SCL,Espressif V4 J2/J3 표 기준 (클론/다른 보드 제외)
U1,J2.8_IO33,MUX_RST,Espressif V4 J2/J3 표 기준 (클론/다른 보드 제외)
U1,J2.15_IO13,PWM_L_3V3,Espressif V4 J2/J3 표 기준 (클론/다른 보드 제외)
U1,J2.12_IO14,PWM_R_3V3,Espressif V4 J2/J3 표 기준 (클론/다른 보드 제외)
ISOL,VCCA,3V3,기능 포트. 실물 모델·핀순서 확인
ISOL,GNDA,0V,기능 포트. 실물 모델·핀순서 확인
ISOL,A_IN,L_A_TX,기능 포트. 실물 모델·핀순서 확인
ISOL,A_OUT,L_A_RX,기능 포트. 실물 모델·핀순서 확인
ISOL,VCCB,DRV_L_3V3,기능 포트. 실물 모델·핀순서 확인
ISOL,GNDB,0V,기능 포트. 실물 모델·핀순서 확인
ISOL,B_OUT,UART_L_RX,기능 포트. 실물 모델·핀순서 확인
ISOL,B_IN,UART_L_TX,기능 포트. 실물 모델·핀순서 확인
ISOR,VCCA,3V3,기능 포트. 실물 모델·핀순서 확인
ISOR,GNDA,0V,기능 포트. 실물 모델·핀순서 확인
ISOR,A_IN,R_A_TX,기능 포트. 실물 모델·핀순서 확인
ISOR,A_OUT,R_A_RX,기능 포트. 실물 모델·핀순서 확인
ISOR,VCCB,DRV_R_3V3,기능 포트. 실물 모델·핀순서 확인
ISOR,GNDB,0V,기능 포트. 실물 모델·핀순서 확인
ISOR,B_OUT,UART_R_RX,기능 포트. 실물 모델·핀순서 확인
ISOR,B_IN,UART_R_TX,기능 포트. 실물 모델·핀순서 확인
A1,USB,USB_LIDAR,기능 포트. 실물 모델·핀순서 확인
A1,HARNESS,C1_HARNESS,기능 포트. 실물 모델·핀순서 확인
LD1,HARNESS,C1_HARNESS,기능 포트. 실물 모델·핀순서 확인
UWL,USB_RANGE,USB_UWL,기능 포트. 실물 모델·핀순서 확인
UWR,USB_RANGE,USB_UWR,기능 포트. 실물 모델·핀순서 확인
X3,3V3_IN,3V3,기능 포트. 실물 모델·핀순서 확인
X3,0V_IN,0V,기능 포트. 실물 모델·핀순서 확인
X3,3V3_IMU,3V3,기능 포트. 실물 모델·핀순서 확인
X3,0V_IMU,0V,기능 포트. 실물 모델·핀순서 확인
X3,3V3_MUX,3V3,기능 포트. 실물 모델·핀순서 확인
X3,0V_MUX,0V,기능 포트. 실물 모델·핀순서 확인
X3,3V3_T1,3V3,기능 포트. 실물 모델·핀순서 확인
X3,0V_T1,0V,기능 포트. 실물 모델·핀순서 확인
X3,3V3_T2,3V3,기능 포트. 실물 모델·핀순서 확인
X3,0V_T2,0V,기능 포트. 실물 모델·핀순서 확인
X3,3V3_ISO_L,3V3,기능 포트. 실물 모델·핀순서 확인
X3,0V_ISO_L,0V,기능 포트. 실물 모델·핀순서 확인
X3,3V3_ISO_R,3V3,기능 포트. 실물 모델·핀순서 확인
X3,0V_ISO_R,0V,기능 포트. 실물 모델·핀순서 확인
X3,3V3_PWM,3V3,기능 포트. 실물 모델·핀순서 확인
X3,0V_PWM,0V,기능 포트. 실물 모델·핀순서 확인
IMU1,VIN,3V3,기능 포트. 실물 모델·핀순서 확인
IMU1,GND,0V,기능 포트. 실물 모델·핀순서 확인
IMU1,SCL_SCK,IMU_SCK,기능 포트. 실물 모델·핀순서 확인
IMU1,DI_MOSI,IMU_MOSI,기능 포트. 실물 모델·핀순서 확인
IMU1,SDA_MISO,IMU_MISO,기능 포트. 실물 모델·핀순서 확인
IMU1,CS,IMU_CS,기능 포트. 실물 모델·핀순서 확인
IMU1,INT,IMU_INT,기능 포트. 실물 모델·핀순서 확인
IMU1,RST,IMU_RST,기능 포트. 실물 모델·핀순서 확인
IMU1,P0,3V3,기능 포트. 실물 모델·핀순서 확인
IMU1,P1,3V3,기능 포트. 실물 모델·핀순서 확인
MUX1,VCC,3V3,기능 포트. 실물 모델·핀순서 확인
MUX1,GND,0V,기능 포트. 실물 모델·핀순서 확인
MUX1,SDA,SDA,기능 포트. 실물 모델·핀순서 확인
MUX1,SCL,SCL,기능 포트. 실물 모델·핀순서 확인
MUX1,SD0,SDA_T1,기능 포트. 실물 모델·핀순서 확인
MUX1,SC0,SCL_T1,기능 포트. 실물 모델·핀순서 확인
MUX1,SD1,SDA_T2,기능 포트. 실물 모델·핀순서 확인
MUX1,SC1,SCL_T2,기능 포트. 실물 모델·핀순서 확인
MUX1,A0,0V,기능 포트. 실물 모델·핀순서 확인
MUX1,A1,0V,기능 포트. 실물 모델·핀순서 확인
MUX1,A2,0V,기능 포트. 실물 모델·핀순서 확인
MUX1,RESET,MUX_RST,기능 포트. 실물 모델·핀순서 확인
TOF1,VIN,3V3,Pololu #3415 실크 이름. 커넥터 방향 실물 대조
TOF1,GND,0V,Pololu #3415 실크 이름. 커넥터 방향 실물 대조
TOF1,SDA,SDA_T1,Pololu #3415 실크 이름. 커넥터 방향 실물 대조
TOF1,SCL,SCL_T1,Pololu #3415 실크 이름. 커넥터 방향 실물 대조
TOF2,VIN,3V3,Pololu #3415 실크 이름. 커넥터 방향 실물 대조
TOF2,GND,0V,Pololu #3415 실크 이름. 커넥터 방향 실물 대조
TOF2,SDA,SDA_T2,Pololu #3415 실크 이름. 커넥터 방향 실물 대조
TOF2,SCL,SCL_T2,Pololu #3415 실크 이름. 커넥터 방향 실물 대조
RP_SDA,1,3V3,기능 포트. 실물 모델·핀순서 확인
RP_SDA,2,SDA,기능 포트. 실물 모델·핀순서 확인
RP_SCL,1,3V3,기능 포트. 실물 모델·핀순서 확인
RP_SCL,2,SCL,기능 포트. 실물 모델·핀순서 확인
RP_RST,1,3V3,기능 포트. 실물 모델·핀순서 확인
RP_RST,2,MUX_RST,기능 포트. 실물 모델·핀순서 확인
RP_INT,1,3V3,기능 포트. 실물 모델·핀순서 확인
RP_INT,2,IMU_INT,기능 포트. 실물 모델·핀순서 확인
CH1,+,CHG_FUSED,기능 포트. 실물 모델·핀순서 확인
CH1,-,CHG-,기능 포트. 실물 모델·핀순서 확인
FCH,IN,CHG+,기능 포트. 실물 모델·핀순서 확인
FCH,OUT,CHG_FUSED,기능 포트. 실물 모델·핀순서 확인
F11,IN,DRIVE24,기능 포트. 실물 모델·핀순서 확인
F11,OUT,STEER_IN,기능 포트. 실물 모델·핀순서 확인
DC3,IN+,STEER_IN,기능 포트. 실물 모델·핀순서 확인
DC3,IN-,0V,기능 포트. 실물 모델·핀순서 확인
DC3,OUT+,12V_RAW,기능 포트. 실물 모델·핀순서 확인
DC3,OUT-,0V,기능 포트. 실물 모델·핀순서 확인
OV12,IN+,12V_RAW,기능 포트. 실물 모델·핀순서 확인
OV12,OUT+,12V_STEER,기능 포트. 실물 모델·핀순서 확인
OV12,0V,0V,기능 포트. 실물 모델·핀순서 확인
X12,IN,12V_STEER,기능 포트. 실물 모델·핀순서 확인
X12,L,12V_STEER,기능 포트. 실물 모델·핀순서 확인
X12,R,12V_STEER,기능 포트. 실물 모델·핀순서 확인
X12,LOGIC,12V_STEER,기능 포트. 실물 모델·핀순서 확인
X12,ABS+,12V_STEER,기능 포트. 실물 모델·핀순서 확인
X12,RETURN,0V,기능 포트. 실물 모델·핀순서 확인
X12,L0,0V,기능 포트. 실물 모델·핀순서 확인
X12,R0,0V,기능 포트. 실물 모델·핀순서 확인
X12,LOGIC0,0V,기능 포트. 실물 모델·핀순서 확인
X12,SIG0,0V,기능 포트. 실물 모델·핀순서 확인
X12,ABS-,0V,기능 포트. 실물 모델·핀순서 확인
CL12,+,12V_STEER,기능 포트. 실물 모델·핀순서 확인
CL12,-,0V,기능 포트. 실물 모델·핀순서 확인
F5,IN,12V_STEER,기능 포트. 실물 모델·핀순서 확인
F5,OUT,SVL_12,기능 포트. 실물 모델·핀순서 확인
SVL,V+,SVL_12,기능 포트. 실물 모델·핀순서 확인
SVL,GND,0V,기능 포트. 실물 모델·핀순서 확인
SVL,PWM,SVL_PWM,기능 포트. 실물 모델·핀순서 확인
JSL,PWR,SVL_12,기능 포트. 실물 모델·핀순서 확인
JSL,GND,0V,기능 포트. 실물 모델·핀순서 확인
JSL,SIG,SVL_PWM,기능 포트. 실물 모델·핀순서 확인
F6,IN,12V_STEER,기능 포트. 실물 모델·핀순서 확인
F6,OUT,SVR_12,기능 포트. 실물 모델·핀순서 확인
SVR,V+,SVR_12,기능 포트. 실물 모델·핀순서 확인
SVR,GND,0V,기능 포트. 실물 모델·핀순서 확인
SVR,PWM,SVR_PWM,기능 포트. 실물 모델·핀순서 확인
JSR,PWR,SVR_12,기능 포트. 실물 모델·핀순서 확인
JSR,GND,0V,기능 포트. 실물 모델·핀순서 확인
JSR,SIG,SVR_PWM,기능 포트. 실물 모델·핀순서 확인
F10,IN,12V_STEER,기능 포트. 실물 모델·핀순서 확인
F10,OUT,PWM_SUP_IN,기능 포트. 실물 모델·핀순서 확인
DC4,IN+,PWM_SUP_IN,기능 포트. 실물 모델·핀순서 확인
DC4,IN-,0V,기능 포트. 실물 모델·핀순서 확인
DC4,OUT+,5V_SERVO_IO,기능 포트. 실물 모델·핀순서 확인
DC4,OUT-,0V,기능 포트. 실물 모델·핀순서 확인
U2,1_VCC1,3V3,TI ISO7720F SOIC-8 D/DWV 실칩. 모듈 헤더는 별도 대조
U2,2_INA,PWM_L_3V3,TI ISO7720F SOIC-8 D/DWV 실칩. 모듈 헤더는 별도 대조
U2,3_INB,PWM_R_3V3,TI ISO7720F SOIC-8 D/DWV 실칩. 모듈 헤더는 별도 대조
U2,4_GND1,0V,TI ISO7720F SOIC-8 D/DWV 실칩. 모듈 헤더는 별도 대조
U2,5_GND2,0V,TI ISO7720F SOIC-8 D/DWV 실칩. 모듈 헤더는 별도 대조
U2,6_OUTB,PWM_R_5V,TI ISO7720F SOIC-8 D/DWV 실칩. 모듈 헤더는 별도 대조
U2,7_OUTA,PWM_L_5V,TI ISO7720F SOIC-8 D/DWV 실칩. 모듈 헤더는 별도 대조
U2,8_VCC2,5V_SERVO_IO,TI ISO7720F SOIC-8 D/DWV 실칩. 모듈 헤더는 별도 대조
R21,1,PWM_L_3V3,기능 포트. 실물 모델·핀순서 확인
R21,2,0V,기능 포트. 실물 모델·핀순서 확인
R22,1,PWM_R_3V3,기능 포트. 실물 모델·핀순서 확인
R22,2,0V,기능 포트. 실물 모델·핀순서 확인
R23,1,PWM_L_5V,기능 포트. 실물 모델·핀순서 확인
R23,2,SVL_PWM,기능 포트. 실물 모델·핀순서 확인
R24,1,PWM_R_5V,기능 포트. 실물 모델·핀순서 확인
R24,2,SVR_PWM,기능 포트. 실물 모델·핀순서 확인
R25,1,SVL_PWM,기능 포트. 실물 모델·핀순서 확인
R25,2,0V,기능 포트. 실물 모델·핀순서 확인
R26,1,SVR_PWM,기능 포트. 실물 모델·핀순서 확인
R26,2,0V,기능 포트. 실물 모델·핀순서 확인
C21,+,3V3,기능 포트. 실물 모델·핀순서 확인
C21,-,0V,기능 포트. 실물 모델·핀순서 확인
C22,+,5V_SERVO_IO,기능 포트. 실물 모델·핀순서 확인
C22,-,0V,기능 포트. 실물 모델·핀순서 확인
